Timestamp,Timepoint,SG,Temp,Color,Beer,Comment
19.10.2020 07:39:08,44123.31884280092,1.0570,98.0,PURPLE,Hornindal 2,
19.10.2020 08:02:26,44123.335023391206,1.0580,99.0,PURPLE,Hornindal 2,
19.10.2020 17:00:26,44123.7086344676,1.0210,102.0,PURPLE,Hornindal 2,
19.10.2020 17:27:14,44123.72724576389,1.0220,102.0,PURPLE,Hornindal 2,
19.10.2020 17:42:16,44123.73769157408,1.0210,102.0,PURPLE,Hornindal 2,
19.10.2020 19:01:50,44123.79294008102,1.0210,102.0,PURPLE,Hornindal 2,
19.10.2020 19:19:50,44123.80543995371,1.0190,102.0,PURPLE,Hornindal 2,
19.10.2020 20:00:46,44123.83386619214,1.0180,102.0,PURPLE,Hornindal 2,
19.10.2020 21:17:50,44123.887384548616,1.0160,102.0,PURPLE,Hornindal 2,
19.10.2020 21:45:28,44123.90657438657,1.0170,102.0,PURPLE,Hornindal 2,
19.10.2020 22:17:38,44123.92891224537,1.0150,101.0,PURPLE,Hornindal 2,
19.10.2020 23:53:34,44123.99553253472,1.0110,101.0,PURPLE,Hornindal 2,
20.10.2020 00:18:28,44124.012826875005,1.0130,101.0,PURPLE,Hornindal 2,
20.10.2020 06:06:04,44124.25421324075,1.0030,99.0,PURPLE,Hornindal 2,
20.10.2020 06:50:30,44124.28507521991,0.9980,99.0,PURPLE,Hornindal 2,
20.10.2020 17:43:18,44124.73840310185,1.0010,94.0,PURPLE,Hornindal 2,
20.10.2020 18:36:04,44124.77504671296,1.0000,94.0,PURPLE,Hornindal 2,
20.10.2020 21:07:18,44124.880069687504,1.0010,92.0,PURPLE,Hornindal 2,
22.10.2020 19:44:02,44126.82225421296,1.0040,999.0,PURPLE,Hornindal 2,
22.10.2020 20:01:32,44126.83440153935,1.0380,146.0,PURPLE,Untitled,
22.10.2020 20:57:28,44126.87324421296,1.0410,141.0,PURPLE,Untitled,
22.10.2020 22:12:34,44126.925396909726,1.0420,133.0,PURPLE,Untitled,
22.10.2020 22:58:40,44126.95741069444,1.0430,129.0,PURPLE,Untitled,
23.10.2020 00:05:00,44127.003475428246,1.0430,124.0,PURPLE,Untitled,
23.10.2020 07:21:26,44127.30656171297,1.0460,104.0,PURPLE,Untitled,
23.10.2020 07:36:46,44127.31720243056,1.0450,103.0,PURPLE,Untitled,
23.10.2020 07:52:58,44127.32845241899,1.0460,101.0,PURPLE,Untitled,
